Артикул,Наименование ,Бренд,ЧЗ,НДС,Цена с 01.01.2026,Цена с 01.02.2026,Цена с 01.03.2026,Цена с 01.04.2026,Цена с 01.05.2026,Цена с 01.06.2026,Цена с 01.07.2026,Цена с 01.08.2026,
CT-25x200-W,"Хомуты для стяжки белые 2,5*200 мм",ADM,,22%,,,,,"32,4","32,4","32,4","32,4",
CT-36x150-W,"Хомуты для стяжки белые 3,6*150 мм",ADM,,22%,,,,,"36,7","36,7","36,7","36,7",
CT-36x200-W,"Хомуты для стяжки белые 3,6*200 мм",ADM,,22%,,,,,"50,6","50,6","50,6","50,6",
CT-36x250-W,"Хомуты для стяжки белые 3,6*250 мм",ADM,,22%,,,,,"68,2","68,2","68,2","68,2",
CT-36x300-W,"Хомуты для стяжки белые 3,6*300 мм",ADM,,22%,,,,,"86,1","86,1","86,1","86,1",
CT-48x200-W,"Хомуты для стяжки белые 4,8*200 мм",ADM,,22%,,,,,"75,6","75,6","75,6","75,6",
CT-25x200-B,"Хомуты для стяжки чёрные 2,5*200 мм",ADM,,22%,,,,,"32,4","32,4","32,4","32,4",
CT-36x150-B,"Хомуты для стяжки чёрные 3,6*150 мм",ADM,,22%,,,,,"36,7","36,7","36,7","36,7",
CT-36x200-B,"Хомуты для стяжки чёрные 3,6*200 мм",ADM,,22%,,,,,"50,6","50,6","50,6","50,6",
CT-36x250-B,"Хомуты для стяжки чёрные 3,6*250 мм",ADM,,22%,,,,,"68,2","68,2","68,2","68,2",
CT-36x300-B,"Хомуты для стяжки чёрные 3,6*300 мм",ADM,,22%,,,,,"86,1","86,1","86,1","86,1",
CT-48x200-B,"Хомуты для стяжки чёрные 4,8*200 мм",ADM,,22%,,,,,"75,6","75,6","75,6","75,6",
SEAL-I-WHT-10M,Уплотнитель резиновый I-профиль белый 10м,ADM,,22%,"105,0",,,,,,"91,2","91,2",
SE-D-BR-10,Уплотнитель резиновый D-профиль коричневый 10м,ADM,,22%,,,,,"110,0","110,0","110,0","110,0",
SE-E-WH-10,Уплотнитель резиновый E-профиль белый 10м,ADM,,22%,,,,,"95,2","95,2","95,2","95,2",
RNC-PNC-EVA-GRN-120MC,Дождевик ПОНЧО EVA зеленый с чехлом 120мк,ADM,,22%,,,"180,3","180,3","189,4","189,4","180,0","180,0",
RNC-COAT-DBL-BLK,Сверхпрочный дождевик-плащ двухслойный черный,ADM,,22%,,,"353,6","353,6","353,6","353,6","343,0","343,0",
RNC-COAT-BTN-BLU,Дождевик-плащ на кнопках голубой,ADM,,22%,,,"53,8","53,8","53,8","53,8","53,0","53,0",
RNC-COAT-YEL,Сверхпрочный дождевик-плащ ПВХ двухслойный желтый на кнопках с карманами,ADM,,22%,,,"336,7","336,7","336,7","336,7","329,0","329,0",
RNC-COAT-YEL-EVA,Дождевик-плащ EVA желтый на кнопках,ADM,,22%,,,"162,7","162,7","162,7","162,7","162,0","162,0",
RNC-COAT-BLK-EVA,Дождевик-плащ EVA черный на кнопках,ADM,,22%,,,,,,,"162,0","162,0",
INS-CRK-BLT-BOR-8,Борные шарики от тараканов и муравьев ,ADM НАДЗОР,,22%,,,"61,3","61,3","61,3","61,3","61,3","61,3",
,Борные шарики от тараканов и муравьев (комп 16 шт),ADM НАДЗОР,,22%,,,,,,,"122,6","122,6",
,Борные шарики от тараканов и муравьев (комп 24 шт),ADM НАДЗОР,,22%,,,,,,,"183,8","183,8",
,Борные шарики от тараканов и муравьев (комп 32 шт),ADM НАДЗОР,,22%,,,,,,,"245,1","245,1",
,Гель от тараканов в щприце 1 шт,ADM НАДЗОР,,22%,,,"36,1","36,1","33,9","33,9","33,9","33,9",
,Гель от тараканов в щприце (комплект 2 шт),ADM НАДЗОР,,22%,,,,,,,"67,8","67,8",
MS-SPR-100,Спрей от комаров и мошек 100мл,ADM НАДЗОР,,22%,,,,,"67,5","67,5","67,5","67,5",
MS-COIL-GR-10,Спирали от комаров зеленые 10 шт,ADM НАДЗОР,,22%,,,,,"56,1","56,1","56,1","56,1",
ML-PL-LAV-6,Пластины от моли с запахом лаванды 6 шт,ADM НАДЗОР,,22%,,,,,"43,3","43,3","43,3","43,3",
ML-SEC-LAV-2,Секция от моли с запахом лаванды 2 шт,ADM НАДЗОР,,22%,,,,,"73,5","73,5","73,5","73,5",
,Спирали от комаров черные без запаха 10 шт,ADM НАДЗОР,,22%,,,,,,"46,6","46,6","46,6",
,Спирали от комаров черные без запаха (комп 20 шт),ADM НАДЗОР,,22%,,,,,,,"93,2","93,2",
,Спирали от комаров черные без запаха (комп 30 шт),ADM НАДЗОР,,22%,,,,,,,"139,8","139,8",
,Пластины от мух для фумигатора 10 шт,ADM НАДЗОР,,22%,,,,,,"27,2","25,7","25,7",
,Пластины от мух для фумигатора (комп 20 шт),ADM НАДЗОР,,22%,,,,,,,"51,4","51,4",
,Пластины от мух для фумигатора (комп 30 шт),ADM НАДЗОР,,22%,,,,,,,"77,1","77,1",
,Пластины от мух для фумигатора (комп 50 шт),ADM НАДЗОР,,22%,,,,,,,"128,6","128,6",
BAG-BLK-30L-30,Мешки для мусора 30л 30 шт черные (1 рулон),ПОЛИРОЛЛ,,22%,,,,,,,"29,4","29,4",
BAG-BLK-30L-60,Мешки для мусора 30л 30 шт черные (2 рулона),ПОЛИРОЛЛ,,22%,,,,,,,"58,7","58,7",
BAG-BLK-30L-90,Мешки для мусора 30л 30 шт черные (3 рулона),ПОЛИРОЛЛ,,22%,,,,,,,"88,1","88,1",
BAG-BLK-35L-30,Мешки для мусора 35л 30 шт черные (1 рулон),ПОЛИРОЛЛ,,22%,,,,,,,"24,6","24,6",
BAG-BLK-35L-60,Мешки для мусора 35л 30 шт черные (2 рулона),ПОЛИРОЛЛ,,22%,,,,,,,"49,3","49,3",
BAG-BLK-35L-90,Мешки для мусора 35л 30 шт черные (3 рулона),ПОЛИРОЛЛ,,22%,,,,,,,"73,9","73,9",
BAG-PUR-60L-30,Мешки для мусора 60л 30 шт фиолетовый (1 рулон),ПОЛИРОЛЛ,,22%,,,,,,,"24,9","24,9",
BAG-PUR-60L-60,Мешки для мусора 60л 30 шт фиолетовый (2 рулона),ПОЛИРОЛЛ,,22%,,,,,,,"49,8","49,8",
BAG-PUR-60L-90,Мешки для мусора 60л 30 шт фиолетовый (3 рулона),ПОЛИРОЛЛ,,22%,,,,,,,"74,8","74,8",
